Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 08:26:58,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 08:27:01,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 08:27:14,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 08:29:28,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 08:29:29,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 08:29:31,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 08:29:39,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 08:29:46,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 08:29:55,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 08:32:08,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:32:08,M004,P841848,LOT_ABC_202507,1,0,Error,E003,OP133
2025-08-01 08:32:12,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 08:32:17,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 08:32:20,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 08:32:23,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 08:32:38,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 08:34:44,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 08:34:49,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 08:34:54,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 08:34:55,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 08:35:04,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 08:35:14,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 08:37:22,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 08:37:26,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 08:37:36,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 08:37:36,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 08:37:50,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 08:37:57,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 08:39:59,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 08:40:13,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 08:40:16,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 08:40:22,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 08:40:29,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 08:40:41,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 08:42:46,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 08:42:53,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 08:42:55,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 08:43:00,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 08:43:07,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 08:43:18,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 08:45:24,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:45:34,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 08:45:35,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 08:45:36,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 08:45:44,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 08:45:56,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 08:48:00,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:48:09,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 08:48:09,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 08:48:14,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 08:48:19,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 08:48:35,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 08:50:41,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:50:45,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 08:50:49,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 08:50:53,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 08:50:56,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 08:51:14,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 08:53:21,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:53:25,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 08:53:25,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 08:53:29,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 08:53:32,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 08:53:46,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 08:56:03,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 08:56:05,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:56:07,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 08:56:08,M006,P203464,LOT_ABC_202507,1,0,Error,E003,OP302
2025-08-01 08:56:11,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 08:56:18,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 08:56:31,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 08:58:39,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 08:58:45,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 08:58:47,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 08:58:51,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 08:58:59,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 08:59:05,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 09:01:22,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 09:01:25,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 09:01:31,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 09:01:33,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 09:01:40,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 09:01:49,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 09:04:01,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 09:04:04,M003,P193107,LOT_ABC_202507,1,0,Error,E002,OP826
2025-08-01 09:04:05,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 09:04:09,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 09:04:13,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 09:04:18,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 09:04:21,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 09:06:40,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 09:06:41,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 09:06:50,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 09:06:58,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 09:07:05,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 09:07:08,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 09:09:18,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 09:09:19,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 09:09:32,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 09:09:34,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 09:09:55,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 09:09:55,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 09:12:02,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 09:12:03,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 09:12:13,M002,P886099,LOT_ABC_202507,1,0,Error,E004,OP699
2025-08-01 09:12:16,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 09:12:22,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 09:12:31,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 09:12:33,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 09:14:46,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 09:14:52,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 09:14:55,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 09:15:00,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 09:15:12,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 09:15:20,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 09:17:30,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 09:17:33,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 09:17:37,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 09:17:45,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 09:17:53,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 09:17:54,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 09:20:10,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 09:20:11,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 09:20:23,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 09:20:30,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 09:20:32,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 09:20:38,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 09:22:45,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 09:22:50,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 09:23:06,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 09:23:12,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 09:23:12,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 09:23:23,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 09:25:18,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 09:25:27,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 09:25:49,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 09:25:55,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 09:25:56,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 09:26:00,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 09:28:03,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 09:28:15,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 09:28:29,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 09:28:32,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 09:28:37,M006,P203464,LOT_ABC_202507,1,0,Error,E004,OP302
2025-08-01 09:28:41,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 09:28:43,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 09:30:46,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 09:31:03,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 09:31:09,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 09:31:10,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 09:31:23,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 09:31:27,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 09:33:27,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 09:33:48,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 09:33:49,M005,P677307,LOT_ABC_202507,1,0,Error,E007,OP871
2025-08-01 09:33:52,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 09:34:00,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 09:34:03,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 09:34:04,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 09:36:09,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 09:36:26,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 09:36:30,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 09:36:35,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 09:36:42,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 09:36:49,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 09:38:46,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 09:39:06,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 09:39:07,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 09:39:17,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 09:39:21,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 09:39:33,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 09:41:21,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 09:41:43,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 09:41:52,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 09:42:06,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 09:42:06,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 09:42:16,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 09:44:06,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 09:44:27,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 09:44:33,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 09:44:44,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 09:44:50,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 09:44:52,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 09:46:45,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 09:47:06,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 09:47:14,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 09:47:25,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 09:47:25,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 09:47:33,M005,P677307,LOT_ABC_202507,1,0,Error,E010,OP871
2025-08-01 09:47:38,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 09:49:17,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 09:49:43,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 09:49:48,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 09:50:00,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 09:50:02,M001,P506670,LOT_ABC_202507,1,0,Error,E007,OP408
2025-08-01 09:50:15,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 09:50:21,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 09:51:54,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 09:52:26,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 09:52:30,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 09:52:39,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 09:52:48,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 09:52:55,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 09:54:32,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 09:55:01,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 09:55:08,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 09:55:14,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 09:55:19,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 09:55:44,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 09:57:08,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 09:57:48,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 09:57:48,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 09:57:55,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 09:57:56,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 09:58:21,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 09:59:52,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 10:10:00,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 10:10:00,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 10:10:00,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 10:10:00,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 10:10:00,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 10:10:00,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 10:12:35,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 10:12:38,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 10:12:40,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 10:12:42,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 10:12:43,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 10:12:45,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
